N,GPU,MatvecMean,MatvecCVpct,SolverMean,SolverCVpct,TotalMean,TotalCVpct
150,NVIDIA A100,5.9,0.39,11.0,0.19,14.0,0.17
150,NVIDIA H200,4.9,0.12,15.2,0.34,18.3,0.21
150,RTX 6000 Ada,8.4,0.28,21.5,0.38,25.1,1.82
150,RTX 2000 Ada,33.2,1.73,40.5,1.48,44.2,1.20
250,NVIDIA A100,34.4,3.04,57.7,1.78,71.7,1.44
250,NVIDIA H200,25.2,0.24,74.8,0.38,91.1,0.34
250,RTX 6000 Ada,41.7,0.21,101.7,0.16,119.6,0.27
250,RTX 2000 Ada,190.5,0.21,223.9,0.32,242.0,0.28
