N,partition,exe,solver,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
150,rtx_6000_ada,adda_ocl,bicgstab,1,5.60813630483392500E-01,9.10876058684474433E-05,,,,54,110,25.6518,21.5559,8.3794
150,rtx_6000_ada,adda_ocl,bicgstab,2,5.60813630483392500E-01,9.10876058684474433E-05,,,,54,110,24.8807,21.3936,8.3342
150,rtx_6000_ada,adda_ocl,bicgstab,3,5.60813630483392500E-01,9.10876058684474433E-05,,,,54,110,24.8372,21.4542,8.3481
250,rtx_6000_ada,adda_ocl,bicgstab,1,5.60809394951159335E-01,9.20301877034866359E-05,,,,54,110,119.8647,101.8626,41.6708
250,rtx_6000_ada,adda_ocl,bicgstab,2,5.60809394951159335E-01,9.20301877034866359E-05,,,,54,110,119.2301,101.5545,41.6447
250,rtx_6000_ada,adda_ocl,bicgstab,3,5.60809394951159335E-01,9.20301877034866359E-05,,,,54,110,119.6574,101.7682,41.8104
